game_id,player_id,team_id,penaltyMinutes
2017020812,8470616,24,2
2017020812,8476806,24,2
2017020812,8475764,24,0
2017020812,8470612,24,0
2017020812,8477986,24,0
2017020812,8476854,24,0
2017020812,8471699,24,0
2017020812,8470621,24,0
2017020812,8474683,24,0
2017020812,8477941,24,0
2017020812,8476312,24,0
2017020812,8474641,24,0
2017020812,8476483,24,0
2017020812,8475780,24,0
2017020812,8475164,24,0
2017020812,8473560,24,2
2017020812,8469598,24,0
2017020812,8478131,24,0
2017020812,8469506,7,0
2017020812,8474618,7,0
2017020812,8471678,7,0
2017020812,8475325,7,0
2017020812,8476931,7,0
2017020812,8473449,7,2
2017020812,8477933,7,0
2017020812,8476878,7,0
2017020812,8477499,7,2
2017020812,8478403,7,0
2017020812,8475169,7,0
2017020812,8475158,7,0
2017020812,8473992,7,2
2017020812,8479268,7,0
2017020812,8475185,7,0
2017020812,8478542,7,2
2017020812,8476293,7,0
2017020812,8476470,7,0
2017020586,8470966,20,0
2017020586,8474628,20,0
2017020586,8474749,20,0
2017020586,8475907,20,0
2017020586,8477903,20,4
2017020586,8477935,20,0
2017020586,8477508,20,2
2017020586,8471426,20,0
2017020586,8474612,20,0
2017020586,8474673,20,0
2017020586,8476873,20,0
2017020586,8474150,20,4
2017020586,8476346,20,0
2017020586,8479314,20,7
2017020586,8477497,20,2
2017020586,8476462,20,0
2017020586,8470162,20,0
2017020586,8448208,20,0
2017020586,8470616,24,5
2017020586,8468535,24,0
2017020586,8467400,24,0
2017020586,8475764,24,0
2017020586,8470612,24,0
2017020586,8477986,24,2
2017020586,8476854,24,0
2017020586,8471699,24,0
2017020586,8476971,24,0
2017020586,8477941,24,0
2017020586,8476312,24,4
2017020586,8476400,24,0
2017020586,8474641,24,0
2017020586,8476483,24,2
2017020586,8475780,24,0
2017020586,8475164,24,0
2017020586,8469598,24,0
2017020586,8478131,24,0
2017020240,8467876,23,0
2017020240,8467875,23,0
2017020240,8473432,23,19
2017020240,8477937,23,0
2017020240,8477018,23,2
2017020240,8470598,23,0
2017020240,8473415,23,0
2017020240,8471303,23,0
2017020240,8476867,23,0
2017020240,8474584,23,2
2017020240,8478444,23,0
2017020240,8476884,23,2
2017020240,8476466,23,0
2017020240,8477500,23,0
2017020240,8474040,23,2
2017020240,8475790,23,0
2017020240,8476440,23,0
2017020240,8474091,23,0
2017020240,8468535,24,0
2017020240,8467400,24,0
2017020240,8477929,24,0
2017020240,8477986,24,2
2017020240,8476854,24,2
2017020240,8471699,24,0
2017020240,8470621,24,0
2017020240,8474683,24,0
2017020240,8475222,24,4
2017020240,8476971,24,0
2017020240,8477941,24,0
2017020240,8476312,24,5
2017020240,8476400,24,0
2017020240,8476483,24,0
2017020240,8475780,24,0
2017020240,8475164,24,0
2017020240,8469598,24,2
2017020240,8479290,24,0
2017020624,8477947,29,0
2017020624,8478906,29,0
2017020624,8473422,29,2
2017020624,8476449,29,0
2017020624,8471677,29,0
2017020624,8477416,29,0
